01      -36.67811     -124.63010
02       22.40097     -119.55441
03       -3.87882      -99.31304
04      -23.11016     -130.26935
05      -13.94719      -96.79842
06      -12.47222     -149.74731
07       53.30920     -107.89207
08       -7.42850     -109.40715
09      -61.10769     -164.70064
10       10.79705     -119.35873
11       65.48814      -75.31876
12       77.74438     -125.65179
13       34.48872     -107.69442
14       37.91122     -107.23292
15      -50.25227     -139.36330
16      -45.62112     -143.40579
17       58.31322      -60.16826
18       18.03246     -136.59779
19      -39.23501     -134.23422
20      -14.59691     -125.18148
21       30.09506      -78.29447
22      -15.04100     -133.51920
23       29.59528      -89.40944
24       10.20290     -117.29503
25       55.00820     -102.54991
