01    -648.01672    -1378.28064
02    -575.53906    -1442.28687
03    -617.99707    -1517.81775
04    -613.58093    -1449.34668
05    -551.22217    -1254.72021
06    -600.32861    -1315.25916
07    -569.50171    -1474.44324
08    -146.70552     -558.54486
09    -582.37024    -1227.64954
10    -564.46912    -1287.57715
11    -601.11768    -1575.82629
12    -693.61298    -1574.89331
13    -542.57153    -1341.94666
14    -740.71765    -1652.90576
15    -569.99017    -1170.70496
16    -529.52032    -1236.92212
17    -578.33887    -1255.39856
18    -631.94574    -1323.02722
19    -587.88086    -1262.59045
20    -544.29077    -1290.23816
21    -535.37756    -1205.70764
22    -742.58740    -1533.11499
23    -641.59418    -1590.25696
24    -596.53149    -1282.42761
25    -676.57007    -1399.05774
